,T10-2 yield curve (US),T10-3 yield curve (US),Default Spread (BofA High Yield OAS),Defaut Spread (BofA EU High Yield)
2008-01,1.2685714285714287,0.9242857142857143,6.796818181818182,5.973181818181818
2008-02,1.7645,1.5635,7.245238095238095,6.9990476190476185
2008-03,1.893,2.2265,8.083,7.716500000000001
2008-04,1.627727272727273,2.3631818181818183,7.3931818181818185,6.791363636363636
2008-05,1.4342857142857142,2.1157142857142857,6.685652173913044,5.86695652173913
2008-06,1.3257142857142856,2.209047619047619,6.730952380952381,6.475238095238095
2008-07,1.4345454545454546,2.3527272727272726,7.748695652173913,8.133478260869564
2008-08,1.4652380952380952,2.132857142857143,8.19909090909091,8.70409090909091
2008-09,1.61,2.5395238095238093,9.19,9.799545454545454
2008-10,2.2018181818181817,3.128181818181818,14.942608695652174,17.01695652173913
2008-11,2.3138888888888887,3.332777777777778,17.959047619047617,20.28857142857143
2008-12,1.5954545454545455,2.3822727272727273,20.309545454545454,22.780454545454546
2009-01,1.7105000000000001,2.388,16.733636363636364,18.96409090909091
2009-02,1.894736842105263,2.5747368421052634,16.536190476190477,19.948095238095238
2009-03,1.8881818181818182,2.6036363636363635,17.837727272727275,21.455
2009-04,2.0,2.769047619047619,15.596666666666668,18.942380952380955
2009-05,2.3635,3.116,12.50590909090909,17.083636363636362
2009-06,2.5377272727272726,3.5431818181818184,10.80590909090909,14.794545454545455
2009-07,2.5431818181818184,3.3786363636363634,10.27,13.574347826086955
2009-08,2.4719047619047623,3.415238095238095,8.971428571428572,10.863333333333333
2009-09,2.4457142857142857,3.2785714285714285,8.452272727272726,9.813636363636364
2009-10,2.4385714285714286,3.3133333333333335,7.76304347826087,8.621739130434783
2009-11,2.599473684210526,3.3505263157894736,7.561904761904763,8.31952380952381
2009-12,2.7154545454545453,3.5354545454545456,6.9363636363636365,7.802727272727273
2010-01,2.8042105263157895,3.6715789473684213,6.225714285714286,6.874761904761905
2010-02,2.8342105263157897,3.582105263157895,6.730952380952381,7.202857142857143
2010-03,2.7686956521739132,3.57695652173913,6.121739130434783,6.811739130434782
2010-04,2.786363636363636,3.6845454545454546,5.593809523809524,6.082380952380952
2010-05,2.5895,3.2600000000000002,6.5009523809523815,7.3409523809523805
2010-06,2.4795454545454545,3.080454545454545,7.016818181818182,8.026363636363635
2010-07,2.394761904761905,2.853809523809524,6.778695652173913,7.23695652173913
2010-08,2.178181818181818,2.5436363636363635,6.755909090909091,6.645
2010-09,2.1676190476190476,2.4957142857142856,6.421363636363637,6.213181818181818
2010-10,2.164,2.4055,6.008181818181819,5.531818181818182
2010-11,2.309,2.62,5.872727272727272,5.776363636363636
2010-12,2.6727272727272724,3.15,5.551304347826087,5.996521739130435
2011-01,2.7794999999999996,3.242,5.1242857142857146,5.513809523809524
2011-02,2.803684210526316,3.444210526315789,4.657500000000001,5.009
2011-03,2.7169565217391307,3.313913043478261,4.8365217391304345,5.057391304347826
2011-04,2.7205000000000004,3.3965000000000005,4.6623809523809525,4.880952380952381
2011-05,2.6133333333333333,3.127619047619048,4.846818181818182,4.983636363636363
2011-06,2.591818181818182,2.9650000000000003,5.49,5.474545454545455
2011-07,2.5965,2.9655,5.434545454545455,5.988181818181818
2011-08,2.072608695652174,2.278695652173913,6.990434782608696,7.841304347826087
2011-09,1.7638095238095237,1.9614285714285713,7.675454545454546,9.183181818181819
2011-10,1.8715,2.133,7.908571428571429,9.176666666666668
2011-11,1.7600000000000002,1.9994999999999998,7.606363636363636,8.93090909090909
2011-12,1.720952380952381,1.9666666666666666,7.516818181818182,9.687272727272727
2012-01,1.7260000000000002,1.932,6.835238095238095,9.497142857142856
2012-02,1.6895,1.8755,6.244285714285714,8.099047619047619
2012-03,1.8281818181818181,2.088636363636364,5.96304347826087,7.228260869565218
2012-04,1.7609523809523808,1.9690476190476192,6.1335,7.683
2012-05,1.518181818181818,1.7136363636363638,6.313478260869566,8.208260869565217
2012-06,1.3304761904761906,1.5309523809523808,6.7713636363636365,8.465909090909092
2012-07,1.2785714285714287,1.4295238095238094,6.355,8.224545454545455
2012-08,1.4095652173913045,1.5756521739130436,5.923043478260869,7.59608695652174
2012-09,1.4678947368421054,1.6178947368421053,5.611428571428571,6.852380952380953
2012-10,1.469047619047619,1.6414285714285715,5.487727272727273,6.520454545454546
2012-11,1.386,1.5605,5.709090909090909,6.319545454545454
2012-12,1.462,1.6489999999999998,5.3365,5.686
2013-01,1.6495238095238096,1.8404761904761904,4.918181818181818,5.0236363636363635
2013-02,1.7168421052631577,1.8852631578947368,4.993,5.3695
2013-03,1.7015,1.8704999999999998,4.804285714285714,5.207619047619048
2013-04,1.526818181818182,1.699090909090909,4.76409090909091,5.089090909090909
2013-05,1.6777272727272725,1.8840909090909093,4.378260869565217,4.61695652173913
2013-06,1.9665,2.2495000000000003,5.058095238095238,5.225238095238096
2013-07,2.2413636363636367,2.546818181818182,4.81695652173913,5.335652173913044
2013-08,2.380909090909091,2.6936363636363634,4.750952380952381,4.880476190476191
2013-09,2.4055,2.7935,4.642857142857143,4.79
2013-10,2.2804545454545457,2.5686363636363634,4.554347826086956,4.525652173913044
2013-11,2.4147368421052633,2.650526315789474,4.321363636363636,4.326363636363636
2013-12,2.5619047619047617,2.835238095238095,4.087142857142857,3.70047619047619
2014-01,2.4642857142857144,2.814761904761905,3.967727272727273,3.571818181818182
2014-02,2.382631578947368,2.656842105263158,4.0305,3.475
2014-03,2.3242857142857143,2.670952380952381,3.8076190476190472,3.154285714285714
2014-04,2.288095238095238,2.674285714285714,3.705238095238095,3.025714285714286
2014-05,2.17,2.526666666666667,3.75,3.1
2014-06,2.146190476190476,2.5628571428571427,3.471904761904762,3.0652380952380955
2014-07,2.0359090909090907,2.515909090909091,3.6530434782608694,3.365217391304348
2014-08,1.9476190476190476,2.3871428571428575,3.9718181818181817,3.666363636363636
2014-09,1.9676190476190476,2.5142857142857142,4.06,3.655
2014-10,1.8586363636363636,2.287272727272727,4.514347826086956,4.103478260869565
2014-11,1.7983333333333331,2.303888888888889,4.457619047619048,3.836190476190476
2014-12,1.5718181818181818,2.178181818181818,5.075909090909091,3.9568181818181816
2015-01,1.33,1.8539999999999999,5.294285714285714,4.040952380952381
2015-02,1.3563157894736841,1.9573684210526314,4.711428571428572,3.8619047619047615
2015-03,1.4022727272727273,2.015,4.664545454545455,3.814090909090909
2015-04,1.395,1.9118181818181819,4.626666666666667,3.875714285714286
2015-05,1.5885,2.181,4.5095238095238095,3.8066666666666666
2015-06,1.675,2.3486363636363636,4.66,4.066363636363636
2015-07,1.656818181818182,2.2922727272727275,5.106086956521739,4.265652173913043
2015-08,1.4695238095238095,2.0952380952380953,5.658095238095238,4.473809523809524
2015-09,1.4595238095238094,2.1485714285714286,5.868181818181818,4.915
2015-10,1.4252380952380952,2.0533333333333332,6.197391304347826,5.150869565217391
2015-11,1.378421052631579,2.136842105263158,6.136190476190476,4.781904761904762
2015-12,1.26,2.0140909090909087,6.870909090909091,5.044545454545455
2016-01,1.1857894736842105,1.827894736842105,7.625238095238095,5.925714285714285
2016-02,1.046,1.465,8.225714285714286,6.0390476190476186
2016-03,1.014090909090909,1.591818181818182,6.983181818181818,5.341818181818182
2016-04,1.0371428571428571,1.577142857142857,6.619545454545454,4.795909090909091
2016-05,0.99,1.5295238095238095,6.260909090909092,4.691363636363636
2016-06,0.9127272727272728,1.3713636363636363,6.104090909090909,4.737272727272727
2016-07,0.8314999999999999,1.2029999999999998,5.649090909090909,4.4390909090909085
2016-08,0.8191304347826087,1.2569565217391305,5.3,4.038260869565217
2016-09,0.8595238095238096,1.3361904761904762,5.1454545454545455,4.048636363636363
2016-10,0.9215,1.433,4.736666666666666,3.8728571428571428
2016-11,1.1625,1.6895,4.88909090909091,4.021818181818182
2016-12,1.2952380952380953,1.98,4.282727272727272,3.8818181818181823
2017-01,1.226,1.9134999999999998,4.011428571428572,3.5390476190476186
2017-02,1.2178947368421054,1.8926315789473684,3.853,3.4975
2017-03,1.168695652173913,1.733913043478261,3.8982608695652172,3.5008695652173913
2017-04,1.0563157894736843,1.4889473684210526,3.911,3.503
2017-05,1.0018181818181817,1.4004545454545454,3.743478260869565,3.0878260869565217
2017-06,0.8445454545454546,1.1877272727272727,3.7509090909090905,2.888181818181818
2017-07,0.9455,1.2315,3.691904761904762,2.860952380952381
2017-08,0.8739130434782609,1.1769565217391305,3.8339130434782613,2.7065217391304346
2017-09,0.8175000000000001,1.1555,3.719090909090909,2.643636363636364
2017-10,0.8104761904761905,1.2666666666666668,3.492272727272727,2.459090909090909
2017-11,0.6566666666666666,1.1028571428571428,3.6818181818181817,2.6063636363636364
2017-12,0.5585,1.061,3.6019047619047617,2.817142857142857
