Date,CFNAI
2005-01,0.38
2005-02,0.45
2005-03,-0.15
2005-04,0.5
2005-05,0.08
2005-06,0.44
2005-07,0.07
2005-08,0.17
2005-09,-0.85
2005-10,0.91
2005-11,0.9
2005-12,0.42
2006-01,0.65
2006-02,0.17
2006-03,0.37
2006-04,0.03
2006-05,-0.21
2006-06,0.04
2006-07,-0.22
2006-08,0.03
2006-09,-0.18
2006-10,-0.33
2006-11,-0.23
2006-12,0.89
2007-01,-0.69
2007-02,0.29
2007-03,0.23
2007-04,-0.12
2007-05,-0.14
2007-06,-0.31
2007-07,-0.42
2007-08,-0.57
2007-09,-0.17
2007-10,-0.73
2007-11,-0.06
2007-12,-0.58
2008-01,-0.5
2008-02,-1.15
2008-03,-1.14
2008-04,-1.28
2008-05,-1.35
2008-06,-1.28
2008-07,-1.74
2008-08,-2.27
2008-09,-3.47
2008-10,-1.85
2008-11,-3.26
2008-12,-3.85
2009-01,-4.34
2009-02,-2.07
2009-03,-3.47
2009-04,-2.53
2009-05,-2.24
2009-06,-1.72
2009-07,-0.27
2009-08,-0.65
2009-09,-0.55
2009-10,-0.81
2009-11,-0.15
2009-12,-0.34
2010-01,0.04
2010-02,-0.39
2010-03,0.49
2010-04,0.34
2010-05,0.1
2010-06,-0.54
2010-07,0.2
2010-08,-0.53
2010-09,-0.31
2010-10,-0.36
2010-11,-0.2
2010-12,0.45
2011-01,0.17
2011-02,-0.23
2011-03,0.32
2011-04,-0.45
2011-05,-0.37
2011-06,-0.46
2011-07,-0.06
2011-08,-0.43
2011-09,-0.22
2011-10,-0.13
2011-11,-0.37
2011-12,0.17
2012-01,0.22
2012-02,-0.09
2012-03,-0.29
2012-04,0.11
2012-05,-0.45
2012-06,-0.15
2012-07,-0.13
2012-08,-0.87
2012-09,0.0
2012-10,-0.56
2012-11,0.1
2012-12,0.02
2013-01,-0.32
2013-02,0.44
2013-03,-0.23
2013-04,-0.53
2013-05,-0.3
2013-06,-0.13
2013-07,-0.15
2013-08,0.14
2013-09,0.14
2013-10,-0.18
2013-11,0.6
2013-12,0.16
2014-01,-0.39
2014-02,0.14
2014-03,0.2
2014-04,-0.32
2014-05,0.21
2014-06,0.12
2014-07,0.39
2014-08,-0.21
2014-09,0.47
2014-10,0.14
2014-11,0.73
2014-12,-0.05
2015-01,0.13
2015-02,-0.11
2015-03,-0.42
2015-04,-0.15
2015-05,-0.17
2015-06,0.08
2015-07,0.34
2015-08,-0.41
2015-09,-0.37
2015-10,-0.04
2015-11,-0.3
2015-12,-0.22
2016-01,0.28
2016-02,-0.29
2016-03,-0.44
2016-04,0.1
2016-05,-0.51
2016-06,0.16
2016-07,0.27
2016-08,-0.55
2016-09,-0.14
2016-10,-0.08
2016-11,-0.27
2016-12,0.14
2017-01,-0.05
2017-02,0.34
2017-03,0.08
2017-04,0.49
2017-05,-0.26
2017-06,0.13
2017-07,-0.01
2017-08,-0.31
2017-09,0.17
2017-10,0.65
2017-11,0.15
2017-12,0.27
2018-01,0.12
2018-02,0.88
2018-03,0.1
2018-04,0.34
2018-05,-0.15
2018-06,0.43
2018-07,0.13
2018-08,0.18
2018-09,0.17
2018-10,0.24
2018-11,0.22
2018-12,0.27
2019-01,-0.43
2019-02,-0.29
2019-03,-0.15
2019-04,-0.45
2019-05,-0.05
2019-06,-0.02
2019-07,-0.36
2019-08,0.1
2019-09,-0.45
2019-10,-0.71
2019-11,0.56
2019-12,-0.35
2020-01,-0.25
2020-02,0.16
2020-03,-4.19
2020-04,-16.74
2020-05,2.61
2020-06,4.11
2020-07,1.18
2020-08,0.79
2020-09,0.27
2020-10,0.83
2020-11,0.27
2020-12,0.52
2021-01,0.66
2021-02,-1.09
2021-03,1.71
2021-04,0.24
2021-05,0.29
2021-06,0.09
2021-07,0.53
2021-08,0.29
2021-09,-0.13
2021-10,0.76
2021-11,0.37
2021-12,-0.15
2022-01,0.69
2022-02,0.51
2022-03,0.44
2022-04,0.47
2022-05,0.01
2022-06,-0.19
2022-07,0.27
2022-08,0.0
2022-09,0.1
2022-10,-0.05
2022-11,-0.51
2022-12,-0.49
2023-01,0.23
2023-02,-0.19
2023-03,-0.19
2023-04,0.07
2023-05,-0.15
2023-06,-0.32
2023-07,0.12
2023-08,-0.16
2023-09,0.02
2023-10,-0.49
2023-11,0.03
2023-12,-0.15
2024-01,-0.3
2024-02,0.05
2024-03,0.15
2024-04,-0.23
2024-05,0.18
2024-06,0.05
2024-07,-0.34
2024-08,0.12
2024-09,-0.28
2024-10,-0.4
2024-11,-0.12
2024-12,0.15
2025-01,-0.03
2025-02,0.18
2025-03,-0.03
