,EqVol
2005-01,0.26127
2005-02,0.1106
2005-03,0.28851
2005-04,0.51126
2005-05,0.46083
2005-06,0.36583
2005-07,0.2365
2005-08,0.34252
2005-09,0.28744
2005-10,0.27243
2005-11,0.10356
2005-12,0.2798
2006-01,0.39768
2006-02,0.05057
2006-03,0.13958
2006-04,0.24338
2006-05,0.36913
2006-06,0.11395
2006-07,0.17287
2006-08,0.33504
2006-09,0.34501
2006-10,0.14396
2006-11,0.2627
2006-12,0.37621
2007-01,0.22553
2007-02,0.25404
2007-03,0.64355
2007-04,0.58589
2007-05,0.27342
2007-06,0.41938
2007-07,0.10333
2007-08,0.93733
2007-09,0.50047
2007-10,0.29289
2007-11,0.33594
2007-12,0.36001
2008-01,0.47989
2008-02,0.4632
2008-03,0.23716
2008-04,0.14045
2008-05,0.18976
2008-06,0.0443
2008-07,0.22541
2008-08,0.18307
2008-09,0.18676
2008-10,0.36627
2008-11,0.30058
2008-12,0.17817
2009-01,0.17876
2009-02,0.1925
2009-03,0.17958
2009-04,0.27625
2009-05,0.11837
2009-06,0.0
2009-07,0.10949
2009-08,0.10952
2009-09,0.20979
2009-10,0.31943
2009-11,0.11493
2009-12,0.20215
2010-01,0.35236
2010-02,0.05547
2010-03,0.05365
2010-04,0.05695
2010-05,0.55079
2010-06,0.3409
2010-07,0.28986
2010-08,0.31893
2010-09,0.15589
2010-10,0.09925
2010-11,0.51183
2010-12,0.43904
2011-01,0.34358
2011-02,0.21823
2011-03,0.11747
2011-04,0.22166
2011-05,0.23767
2011-06,0.11851
2011-07,0.33523
2011-08,1.36789
2011-09,0.38065
2011-10,0.48082
2011-11,0.18169
2011-12,0.13511
2012-01,0.60438
2012-02,0.21354
2012-03,0.48967
2012-04,0.11767
2012-05,0.1337
2012-06,0.41068
2012-07,0.58809
2012-08,0.30882
2012-09,0.0
2012-10,0.1119
2012-11,0.54412
2012-12,0.40792
2013-01,0.72831
2013-02,0.19654
2013-03,0.21899
2013-04,0.25229
2013-05,0.0994
2013-06,0.24405
2013-07,0.41934
2013-08,0.05156
2013-09,0.4001
2013-10,1.0034
2013-11,0.39647
2013-12,0.1708
2014-01,0.34287
2014-02,0.26646
2014-03,0.11911
2014-04,0.30609
2014-05,0.11696
2014-06,0.54557
2014-07,0.17867
2014-08,0.05561
2014-09,0.0
2014-10,0.12185
2014-11,0.12866
2014-12,0.06081
2015-01,0.74402
2015-02,0.12186
2015-03,0.11623
2015-04,0.0
2015-05,0.29142
2015-06,0.11662
2015-07,0.21427
2015-08,1.23444
2015-09,0.29327
2015-10,0.13184
2015-11,0.21094
2015-12,0.22347
2016-01,0.50688
2016-02,0.9174
2016-03,0.34453
2016-04,0.29223
2016-05,0.29125
2016-06,0.38359
2016-07,0.44788
2016-08,0.30714
2016-09,0.0
2016-10,0.29737
2016-11,0.11478
2016-12,0.69831
2017-01,0.41486
2017-02,0.44212
2017-03,0.6651
2017-04,0.35497
2017-05,0.38684
2017-06,0.0
2017-07,0.2208
2017-08,0.47176
2017-09,0.17242
2017-10,0.08946
2017-11,0.61453
2017-12,0.81821
2018-01,0.36036
2018-02,0.49085
2018-03,0.0
2018-04,0.52005
2018-05,0.38271
2018-06,0.79303
2018-07,0.5877
2018-08,0.338
2018-09,0.46224
2018-10,1.06977
2018-11,1.52087
2018-12,1.9621
2019-01,1.33096
2019-02,0.1254
2019-03,0.88387
2019-04,1.088
2019-05,0.75587
2019-06,1.10714
2019-07,1.36189
2019-08,3.95173
2019-09,0.58535
2019-10,1.38185
2019-11,1.50018
2019-12,2.04638
2020-01,0.52741
2020-02,0.66969
2020-03,1.63731
2020-04,0.35154
2020-05,0.20901
2020-06,0.18618
2020-07,0.15555
2020-08,0.16303
2020-09,0.30779
2020-10,0.3439
2020-11,0.45887
2020-12,0.50881
2021-01,0.0
2021-02,0.0
2021-03,0.0
2021-04,0.16128
2021-05,0.46012
2021-06,0.0
2021-07,0.12134
2021-08,0.51687
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.53604
2022-04,0.0
2022-05,0.0
2022-06,0.66283
2022-07,0.79661
2022-08,0.21756
2022-09,0.36655
2022-10,0.2898
2022-11,0.54907
2022-12,0.0
2023-01,1.05738
2023-02,0.0
2023-03,0.1677
2023-04,0.15942
2023-05,0.16999
2023-06,0.19217
2023-07,0.34819
2023-08,0.0
2023-09,0.3764
2023-10,0.0
2023-11,0.0
2023-12,0.0
2024-01,0.53117
2024-02,0.0
2024-03,0.0
2024-04,0.0
2024-05,0.0
2024-06,0.0
2024-07,0.0
2024-08,0.31524
2024-09,0.0
2024-10,0.0
2024-11,0.19479
2024-12,0.0
2025-01,0.18497
2025-02,0.0
2025-03,1.05229
2025-04,1.61326
