Date,Housing Start,Industrial Production Index,Core Inflation,PPI,GDP,UMich Sentiment,.CESIUSD,St Louis Stress Index,GEPU_current,GPR,BKK Leading Index,Unemployment Rate,CFNAI,VIX,VXN NASDAQ,Term Spread, New Orders,High Yield Spread,Equity Vol Measure,Recession Spread,.MOVE
2005-01-01,6.591,1.401,-0.293,1.028,1.813,-1.5,-15.0,-0.844,-6.419,-7.347,-1.078,-0.067,0.227,12.82,18.07,0.0,-1.161,3.52,0.289,0.0,90.05
2005-04-01,-2.341,0.567,-0.441,1.631,1.602,1.133,5.5,-0.706,7.716,-4.52,-0.903,-0.067,0.34,13.29,16.08,0.0,6.594,4.15,0.511,0.0,82.53
2005-07-01,1.785,-0.428,1.897,2.706,1.738,-6.367,11.567,-0.839,6.649,-1.201,-1.113,0.0,-0.203,11.92,13.87,-0.05,0.772,3.66,0.343,0.02,76.71
2005-10-01,-1.455,0.91,4.033,3.558,1.168,4.867,41.767,-0.762,-16.909,-3.692,-0.748,-0.033,0.743,12.07,15.31,0.0,4.503,3.67,0.28,0.0,80.08
2006-01-01,4.644,0.951,4.218,-0.958,2.252,-0.867,-33.867,-1.001,-2.011,-0.927,-0.607,-0.067,0.397,12.34,16.31,0.0,1.705,3.42,0.398,0.0,75.65
2006-04-01,-11.551,0.595,13.006,1.618,1.343,-1.333,42.533,-0.949,6.188,2.737,-0.844,-0.033,-0.047,13.08,17.89,0.0,-0.753,3.35,0.369,0.0,68.7
2006-07-01,-7.275,0.398,12.469,0.789,0.876,0.167,-19.1,-0.91,-7.8,0.106,-0.529,-0.033,-0.123,12.31,17.68,0.0,1.82,3.49,0.345,0.0,63.4
2006-10-01,-9.399,0.245,0.456,-1.558,1.35,2.1,-28.733,-0.95,-1.422,-8.057,-0.204,-0.033,0.11,11.1,16.53,0.0,0.307,3.29,0.376,0.0,65.9
2007-01-01,-5.285,1.017,-1.298,1.549,1.085,-1.1,29.933,-1.0,2.638,-1.488,-0.637,0.0,-0.057,14.64,18.24,0.0,0.905,2.82,0.644,0.05,70.3
2007-04-01,0.382,1.16,-11.615,3.66,0.91,-1.033,2.667,-0.903,-4.026,2.917,-0.88,0.067,-0.19,14.22,17.26,0.0,0.981,2.89,0.586,0.0,75.5
2007-07-01,-12.908,0.092,-10.345,0.492,1.247,-0.633,37.267,0.411,14.412,-3.435,-0.838,0.033,-0.387,23.38,23.55,0.0,0.459,4.55,0.937,0.0,111.0
2007-10-01,-11.844,0.33,4.832,2.182,1.113,-2.633,-21.867,1.227,-2.673,-0.225,-0.545,0.1,-0.457,22.5,25.9,0.0,6.93,5.92,0.36,0.05,145.4
2008-01-01,-10.744,-0.25,2.395,3.636,0.746,-2.0,-58.3,1.569,3.543,-7.155,0.13,0.033,-0.93,26.2,29.04,0.0,-1.566,8.21,0.48,0.0,155.2
2008-04-01,1.46,-1.516,5.028,6.64,0.505,-4.367,-24.967,1.414,-11.469,3.352,0.579,0.167,-1.303,20.79,24.41,0.0,2.317,7.35,0.19,0.0,130.2
2008-07-01,-12.988,-3.303,8.239,2.358,1.213,4.633,40.967,2.103,15.905,0.363,1.272,0.167,-2.493,22.94,26.24,0.0,-7.014,10.96,0.225,0.08,208.5
2008-10-01,-26.48,-4.233,-9.779,-11.832,-1.152,-3.4,-100.533,7.019,-7.802,-1.584,1.98,0.4,-2.987,55.84,56.05,0.0,-22.163,19.78,0.366,0.0,214.0
