Date,VIX,VXN NASDAQ,2-10 Spread,Term Spread,High Yield Spread,BKK Leading Index,CFNAI,Equity Vol Measure,St Louis Stress Index
2005Q1,14.02,17.65,0.7,1.71,3.52,-1.0585830032845052,-0.15,0.28851,-0.86265
2005Q2,12.04,14.46,0.28,0.81,3.85,-0.808873523280914,0.44,0.36583,-0.7267
2005Q3,11.92,13.31,0.16,0.79,3.54,-1.2317628012291575,-0.85,0.28744,-0.80108
2005Q4,12.07,14.26,-0.02,0.31,3.65,-0.5843040445315971,0.42,0.2798,-0.7098
2006Q1,11.39,16.31,0.04,0.23,3.13,-0.6733913168452643,0.37,0.13958,-1.03836
2006Q2,13.08,17.89,-0.01,0.14,3.35,-0.8258643150288015,0.04,0.11395,-0.83178
2006Q3,11.98,17.68,-0.07,-0.25,3.42,-0.2255892902011482,-0.18,0.34501,-0.89108
2006Q4,11.56,16.23,-0.11,-0.31,2.82,-0.3524555552945208,0.89,0.37621,-0.92544
2007Q1,14.64,18.24,0.07,-0.39,2.8,-0.8014265398111321,0.23,0.64355,-0.8642800000000002
2007Q2,16.23,17.86,0.16,0.21,2.89,-0.883915553000089,-0.31,0.41938,-0.7476
2007Q3,18.0,21.01,0.62,0.77,4.16,-0.8032341582174958,-0.17,0.50047,1.1044
2007Q4,22.5,25.9,0.99,0.68,5.92,-0.3087306282692483,-0.58,0.36001,1.726275
2008Q1,25.61,29.04,1.83,2.07,8.21,0.3393369105066547,-1.14,0.23716,2.10475
2008Q2,23.95,29.76,1.36,2.09,7.35,0.7136146497203921,-1.28,0.0443,1.3704
2008Q3,39.39,42.58,1.85,2.93,10.96,1.5655605466871216,-3.47,0.18676,3.0935750000000004
2008Q4,40.0,40.79,1.49,2.14,18.12,1.8979686968523448,-3.85,0.17817,6.016675
2009Q1,44.14,44.2,1.9,2.5,17.03,0.8850774077245501,-3.47,0.17958,3.775425
2009Q2,26.35,26.69,2.42,3.34,10.55,-0.4232854991406716,-1.72,0.0,1.3341500000000002
2009Q3,25.61,26.5,2.36,3.17,7.93,-1.1877666013994186,-0.55,0.20979,0.292675
2009Q4,21.68,21.65,2.71,3.79,6.39,-1.5819696925027174,-0.34,0.20215,-0.11085
2010Q1,17.59,18.32,2.82,3.68,5.84,-1.412625041366706,0.49,0.05365,-0.44115
2010Q2,34.54,35.14,2.36,2.79,7.13,-1.5527432765822609,-0.54,0.3409,0.68665
2010Q3,23.7,24.96,2.11,2.37,6.26,-1.599798024549527,-0.31,0.15589,0.075625
2010Q4,17.75,19.48,2.69,3.18,5.41,-2.115088802501735,0.45,0.43904,-0.22626
2011Q1,17.74,19.74,2.67,3.38,4.77,-2.049145078026281,0.32,0.11747,-0.2064
2011Q2,16.52,17.86,2.73,3.15,5.42,-1.5788963084638648,-0.46,0.11851,-0.1758
2011Q3,42.96,44.98,1.67,1.9,8.41,-1.1026315990775852,-0.22,0.38065,0.8538600000000001
2011Q4,23.4,23.13,1.64,1.87,7.38,-0.5359511591984862,0.17,0.13511,0.6765000000000001
