Date,VIX,VXN NASDAQ,2-10 Spread,Term Spread,High Yield Spread
2005-01-03,14.08,19.5,1.13,1.91,3.06
2005-01-04,13.98,20.06,1.09,1.96,2.97
2005-01-05,14.09,20.18,1.07,1.96,3.04
2005-01-06,13.58,20.13,1.11,1.98,3.09
2005-01-07,13.49,19.15,1.09,1.97,3.07
2005-01-10,13.23,19.61,1.06,1.93,3.1
2005-01-11,13.19,19.67,1.02,1.92,3.19
2005-01-12,12.56,19.28,1.03,1.91,3.2
2005-01-13,12.84,19.09,0.99,1.85,3.24
2005-01-14,12.43,18.57,0.99,1.86,3.22
2005-01-17,,,,,3.21
2005-01-18,12.47,18.75,0.95,1.82,3.24
2005-01-19,13.18,19.24,0.94,1.83,3.24
2005-01-20,13.83,19.5,0.96,1.82,3.33
2005-01-21,14.36,19.37,1.0,1.8,3.37
2005-01-24,14.65,19.87,0.94,1.77,3.37
2005-01-25,14.06,19.52,0.97,1.81,3.29
2005-01-26,13.44,18.92,0.94,1.8,3.27
2005-01-27,13.24,18.58,0.94,1.78,3.23
2005-01-28,13.24,18.58,0.91,1.7,3.27
2005-01-31,12.82,18.43,0.85,1.63,3.29
2005-02-01,12.03,17.76,0.86,1.64,3.26
2005-02-02,11.66,17.3,0.83,1.64,3.2
2005-02-03,11.79,17.36,0.84,1.7,3.15
2005-02-04,11.21,16.92,0.8,1.62,3.19
2005-02-07,11.73,17.56,0.76,1.56,3.17
2005-02-08,11.6,17.6,0.72,1.56,3.14
2005-02-09,12.0,18.24,0.76,1.49,3.22
2005-02-10,11.51,17.92,0.78,1.56,3.16
2005-02-11,11.43,17.19,0.76,1.55,3.12
2005-02-14,11.52,17.68,0.7,1.49,3.11
2005-02-15,11.27,17.56,0.73,1.51,3.06
2005-02-16,11.1,17.41,0.75,1.59,2.99
2005-02-17,11.77,17.53,0.81,1.61,2.99
2005-02-18,11.18,17.87,0.82,1.66,2.93
2005-02-21,,,,,2.93
2005-02-22,13.14,19.0,0.83,1.62,2.92
2005-02-23,12.39,18.44,0.81,1.6,2.93
2005-02-24,11.57,17.61,0.77,1.6,2.88
2005-02-25,11.49,17.34,0.73,1.53,2.85
2005-02-28,12.08,18.07,0.77,1.6,2.83
2005-03-01,12.04,17.78,0.79,1.63,2.81
2005-03-02,12.5,18.2,0.81,1.64,2.84
2005-03-03,12.93,18.76,0.8,1.63,2.83
2005-03-04,11.94,18.13,0.75,1.56,2.86
2005-03-07,12.26,17.73,0.7,1.55,2.82
2005-03-08,12.4,17.86,0.76,1.63,2.76
2005-03-09,12.7,17.8,0.86,1.76,2.71
2005-03-10,12.49,17.88,0.8,1.73,2.78
2005-03-11,12.8,18.57,0.83,1.8,2.73
2005-03-14,12.39,18.35,0.77,1.72,2.77
2005-03-15,13.15,18.68,0.79,1.73,2.77
2005-03-16,13.49,19.01,0.8,1.72,2.89
2005-03-17,13.29,18.46,0.77,1.68,3.0
2005-03-18,13.14,17.88,0.79,1.7,2.98
2005-03-21,13.61,17.83,0.81,1.68,3.08
2005-03-22,14.27,18.03,0.77,1.74,3.08
2005-03-23,14.06,17.68,0.77,1.78,3.19
2005-03-24,13.42,17.15,0.72,1.76,3.18
2005-03-25,,,,,
2005-03-28,13.75,17.74,0.74,1.8,3.19
2005-03-29,14.49,17.99,0.73,1.76,3.28
2005-03-30,13.64,17.36,0.7,1.73,3.38
2005-03-31,14.02,17.65,0.7,1.71,3.52
2005-04-01,14.09,17.61,0.71,1.66,3.55
2005-04-04,14.11,18.07,0.73,1.67,3.59
2005-04-05,13.68,17.67,0.73,1.69,3.53
2005-04-06,13.15,17.35,0.74,1.68,3.48
2005-04-07,12.33,16.67,0.77,1.72,3.41
2005-04-08,12.62,16.96,0.73,1.71,3.39
2005-04-11,11.98,16.9,0.7,1.69,3.47
2005-04-12,11.3,16.24,0.67,1.62,3.58
2005-04-13,13.31,16.07,0.72,1.61,3.61
2005-04-14,14.53,18.01,0.77,1.59,3.75
2005-04-15,17.74,21.85,0.73,1.48,3.89
2005-04-18,16.56,21.38,0.72,1.37,3.98
2005-04-19,14.96,19.11,0.71,1.3,4.0
2005-04-20,16.92,20.23,0.7,1.35,3.94
2005-04-21,14.41,18.52,0.67,1.44,3.82
2005-04-22,15.38,19.04,0.64,1.33,3.86
2005-04-25,14.62,18.58,0.62,1.33,3.88
2005-04-26,14.91,18.68,0.61,1.37,3.92
2005-04-27,14.87,18.76,0.61,1.36,4.04
2005-04-28,16.86,20.13,0.6,1.31,4.16
2005-04-29,15.31,18.54,0.55,1.31,4.15
2005-05-02,15.12,20.8,0.57,1.28,4.17
2005-05-03,14.53,20.14,0.53,1.3,4.13
2005-05-04,13.85,18.32,0.57,1.33,4.12
2005-05-05,13.98,18.12,0.61,1.38,4.13
2005-05-06,14.05,17.58,0.55,1.41,4.07
2005-05-09,13.75,18.37,0.53,1.38,4.05
2005-05-10,14.91,18.11,0.54,1.33,4.13
2005-05-11,14.45,17.87,0.53,1.34,4.23
2005-05-12,16.12,18.81,0.52,1.3,4.28
2005-05-13,16.32,18.41,0.51,1.29,4.39
2005-05-16,15.68,18.77,0.52,1.24,4.49
2005-05-17,14.57,18.28,0.51,1.24,4.57
2005-05-18,13.63,17.55,0.51,1.21,4.55
2005-05-19,13.32,16.95,0.47,1.24,4.4
2005-05-20,13.14,15.88,0.44,1.23,4.33
2005-05-23,12.95,16.04,0.42,1.1,4.29
2005-05-24,12.69,15.84,0.43,1.1,4.28
2005-05-25,12.58,15.62,0.47,1.13,4.16
2005-05-26,12.24,15.0,0.44,1.14,4.07
2005-05-27,12.15,15.15,0.44,1.11,4.02
2005-05-30,,,,,4.02
2005-05-31,13.29,16.08,0.4,1.01,4.13
2005-06-01,12.36,15.87,0.41,0.94,4.13
2005-06-02,11.84,14.95,0.37,0.92,4.0
2005-06-03,12.15,15.59,0.41,0.97,3.9
2005-06-06,12.28,15.74,0.37,0.94,3.99
2005-06-07,12.39,15.61,0.35,0.9,3.99
2005-06-08,12.7,15.8,0.35,0.93,3.98
2005-06-09,12.08,15.27,0.34,0.99,4.01
2005-06-10,11.96,15.87,0.34,1.04,3.91
2005-06-13,11.65,15.74,0.38,1.06,3.88
2005-06-14,11.79,15.75,0.42,1.12,3.83
2005-06-15,11.46,15.45,0.4,1.12,3.78
2005-06-16,11.15,14.97,0.39,1.11,3.83
2005-06-17,11.48,14.63,0.37,1.1,3.81
2005-06-20,11.47,14.7,0.39,1.09,3.81
2005-06-21,11.08,13.43,0.35,1.04,3.82
2005-06-22,11.05,14.04,0.33,0.92,3.9
2005-06-23,12.13,15.07,0.33,0.89,3.88
2005-06-24,12.18,15.3,0.33,0.83,3.93
2005-06-27,12.52,15.73,0.3,0.75,3.96
2005-06-28,11.58,14.84,0.32,0.83,3.86
2005-06-29,11.77,14.46,0.34,0.86,3.81
2005-06-30,12.04,14.46,0.28,0.81,3.85
2005-07-01,11.4,14.27,0.3,0.89,3.75
2005-07-04,,,,,3.75
2005-07-05,11.68,14.5,0.32,0.89,3.71
2005-07-06,12.27,14.77,0.31,0.89,3.75
2005-07-07,12.49,15.14,0.34,0.9,3.78
2005-07-08,11.45,13.8,0.33,0.94,3.67
2005-07-11,11.28,13.57,0.3,0.92,3.61
2005-07-12,10.95,14.77,0.33,0.94,3.54
2005-07-13,10.84,14.88,0.33,0.95,3.51
2005-07-14,10.81,14.21,0.33,0.96,3.46
2005-07-15,10.33,13.34,0.32,0.92,3.43
2005-07-18,10.77,13.81,0.33,0.92,3.4
2005-07-19,10.45,13.06,0.32,0.89,3.43
