,Overall NFCI,Leverage,Risk,Credit
2005-01-07,-0.69298,-0.14737,-0.71584,-0.24383
2005-01-14,-0.69353,-0.15241,-0.71724,-0.24264
2005-01-21,-0.69688,-0.15358,-0.72211,-0.24262
2005-01-28,-0.70344,-0.1507,-0.73052,-0.24374
2005-02-04,-0.71176,-0.14435,-0.74063,-0.24551
2005-02-11,-0.71856,-0.13549,-0.74869,-0.24712
2005-02-18,-0.72127,-0.12471,-0.75175,-0.24788
2005-02-25,-0.71905,-0.1127,-0.74882,-0.24694
2005-03-04,-0.71077,-0.09922,-0.73904,-0.2439
2005-03-11,-0.69802,-0.08328,-0.72498,-0.23848
2005-03-18,-0.68219,-0.06447,-0.70896,-0.23051
2005-03-25,-0.66624,-0.04284,-0.69461,-0.22006
2005-04-01,-0.65179,-0.01966,-0.68362,-0.20727
2005-04-08,-0.63923,0.00376,-0.67644,-0.19243
2005-04-15,-0.62855,0.0256,-0.67178,-0.17662
2005-04-22,-0.6198,0.04514,-0.66931,-0.16074
2005-04-29,-0.61293,0.0618,-0.66794,-0.14613
2005-05-06,-0.60776,0.07652,-0.66747,-0.13391
2005-05-13,-0.60454,0.08979,-0.66767,-0.12495
2005-05-20,-0.60386,0.10214,-0.66923,-0.11938
2005-05-27,-0.60542,0.11418,-0.67176,-0.11723
2005-06-03,-0.60691,0.12577,-0.67318,-0.1177
2005-06-10,-0.60857,0.13764,-0.67413,-0.12018
2005-06-17,-0.60944,0.14988,-0.67409,-0.12378
2005-06-24,-0.6106,0.16247,-0.67487,-0.12743
2005-07-01,-0.61244,0.1754,-0.6771,-0.13057
2005-07-08,-0.61473,0.18834,-0.68093,-0.13261
2005-07-15,-0.61872,0.19999,-0.68678,-0.13345
2005-07-22,-0.62166,0.20977,-0.6924,-0.13253
2005-07-29,-0.62304,0.21663,-0.6962,-0.1304
2005-08-05,-0.62145,0.22007,-0.69676,-0.12718
2005-08-12,-0.61815,0.21967,-0.69433,-0.12395
2005-08-19,-0.61243,0.21498,-0.68848,-0.121
2005-08-26,-0.60535,0.20549,-0.67961,-0.11937
2005-09-02,-0.59704,0.19044,-0.66775,-0.11953
2005-09-09,-0.58825,0.16892,-0.65363,-0.1218
2005-09-16,-0.57882,0.13921,-0.63714,-0.12578
2005-09-23,-0.57062,0.10177,-0.62117,-0.13111
2005-09-30,-0.5652,0.05573,-0.60677,-0.13746
2005-10-07,-0.56487,0.00226,-0.59686,-0.14414
2005-10-14,-0.56968,-0.05647,-0.59217,-0.15052
2005-10-21,-0.57744,-0.11745,-0.5913,-0.15579
2005-10-28,-0.58609,-0.17716,-0.59214,-0.15992
2005-11-04,-0.59196,-0.23151,-0.59226,-0.16216
2005-11-11,-0.59389,-0.278,-0.58975,-0.16272
2005-11-18,-0.59042,-0.31371,-0.58367,-0.16167
2005-11-25,-0.58405,-0.33771,-0.57522,-0.16006
2005-12-02,-0.57636,-0.34947,-0.56651,-0.15801
2005-12-09,-0.56974,-0.34981,-0.56034,-0.15573
2005-12-16,-0.5658,-0.3397,-0.55887,-0.15362
2005-12-23,-0.56638,-0.32162,-0.56455,-0.15159
2005-12-30,-0.57073,-0.29901,-0.57622,-0.14994
2006-01-06,-0.58012,-0.27535,-0.59478,-0.1487
2006-01-13,-0.59312,-0.25548,-0.61631,-0.1486
2006-01-20,-0.60694,-0.2424,-0.63763,-0.14925
2006-01-27,-0.62196,-0.23911,-0.65725,-0.15083
2006-02-03,-0.63434,-0.24595,-0.67211,-0.15238
2006-02-10,-0.64329,-0.26219,-0.68108,-0.15389
2006-02-17,-0.64867,-0.28529,-0.6846,-0.15536
2006-02-24,-0.65062,-0.31263,-0.68278,-0.15715
2006-03-03,-0.64918,-0.34058,-0.67691,-0.15923
2006-03-10,-0.64611,-0.36694,-0.66812,-0.1624
2006-03-17,-0.64229,-0.38951,-0.65887,-0.16605
2006-03-24,-0.63876,-0.40839,-0.6505,-0.16953
2006-03-31,-0.63517,-0.42336,-0.64369,-0.17209
2006-04-07,-0.63325,-0.43525,-0.64029,-0.17326
2006-04-14,-0.63212,-0.44539,-0.63907,-0.17286
2006-04-21,-0.63259,-0.4542,-0.63997,-0.17151
2006-04-28,-0.63292,-0.46237,-0.64009,-0.16983
2006-05-05,-0.63058,-0.46933,-0.63687,-0.16808
2006-05-12,-0.62597,-0.47543,-0.62889,-0.16728
2006-05-19,-0.61636,-0.48004,-0.614,-0.16701
2006-05-26,-0.60319,-0.48255,-0.59396,-0.16707
2006-06-02,-0.58776,-0.48173,-0.57143,-0.16702
2006-06-09,-0.5721,-0.47713,-0.54932,-0.16657
2006-06-16,-0.55753,-0.4679,-0.53116,-0.16499
2006-06-23,-0.54639,-0.45502,-0.51992,-0.16199
2006-06-30,-0.54019,-0.44022,-0.51739,-0.15733
2006-07-07,-0.53936,-0.4258,-0.52337,-0.15128
2006-07-14,-0.54438,-0.41457,-0.53724,-0.14399
2006-07-21,-0.55487,-0.40812,-0.55735,-0.13619
2006-07-28,-0.56973,-0.40694,-0.58169,-0.12856
2006-08-04,-0.58626,-0.41144,-0.60651,-0.12154
2006-08-11,-0.6022,-0.42044,-0.62866,-0.11586
2006-08-18,-0.61472,-0.43311,-0.64505,-0.11138
2006-08-25,-0.62248,-0.44795,-0.65431,-0.10804
2006-09-01,-0.62486,-0.46286,-0.65655,-0.10557
2006-09-08,-0.62352,-0.47607,-0.65424,-0.10361
2006-09-15,-0.62054,-0.48516,-0.65144,-0.10154
2006-09-22,-0.61873,-0.48893,-0.65181,-0.09916
2006-09-29,-0.61965,-0.48757,-0.65707,-0.09628
2006-10-06,-0.62436,-0.48213,-0.66804,-0.09276
2006-10-13,-0.63266,-0.47425,-0.68334,-0.08877
2006-10-20,-0.64196,-0.46545,-0.69978,-0.08425
2006-10-27,-0.65089,-0.4571,-0.71499,-0.07938
2006-11-03,-0.65656,-0.4492,-0.72609,-0.07431
2006-11-10,-0.65857,-0.44169,-0.73172,-0.06991
2006-11-17,-0.65634,-0.43416,-0.73154,-0.06644
2006-11-24,-0.65127,-0.42582,-0.72651,-0.06502
2006-12-01,-0.64509,-0.41573,-0.71845,-0.06651
2006-12-08,-0.64074,-0.40316,-0.7109,-0.07128
2006-12-15,-0.64019,-0.38661,-0.70731,-0.07942
2006-12-22,-0.64431,-0.36636,-0.70951,-0.09021
2006-12-29,-0.65272,-0.34377,-0.7178,-0.10238
2007-01-05,-0.66485,-0.32086,-0.73158,-0.11458
2007-01-12,-0.67853,-0.30139,-0.74719,-0.12554
2007-01-19,-0.69192,-0.28781,-0.76181,-0.13418
2007-01-26,-0.70333,-0.28124,-0.77245,-0.14034
2007-02-02,-0.70944,-0.28099,-0.77609,-0.1435
2007-02-09,-0.7096,-0.28564,-0.77201,-0.14381
2007-02-16,-0.70204,-0.29214,-0.75988,-0.14134
2007-02-23,-0.68743,-0.29806,-0.74127,-0.13636
2007-03-02,-0.6675,-0.30131,-0.7186,-0.12952
2007-03-09,-0.64845,-0.30011,-0.69826,-0.12195
2007-03-16,-0.6334,-0.293,-0.68359,-0.11491
2007-03-23,-0.62536,-0.28014,-0.67692,-0.10939
2007-03-30,-0.62291,-0.26178,-0.6763,-0.10621
2007-04-06,-0.62387,-0.23961,-0.67869,-0.10528
2007-04-13,-0.62316,-0.21659,-0.67764,-0.1063
2007-04-20,-0.61813,-0.19427,-0.66982,-0.10908
2007-04-27,-0.6073,-0.17322,-0.65326,-0.11395
2007-05-04,-0.59267,-0.15282,-0.63022,-0.12131
2007-05-11,-0.57982,-0.13083,-0.60631,-0.13236
2007-05-18,-0.56959,-0.1046,-0.58356,-0.14708
2007-05-25,-0.56143,-0.07192,-0.56298,-0.16409
2007-06-01,-0.55534,-0.03062,-0.54643,-0.1809
2007-06-08,-0.55024,0.02018,-0.53446,-0.19386
2007-06-15,-0.54159,0.08136,-0.52471,-0.19877
2007-06-22,-0.53205,0.153,-0.51916,-0.19284
2007-06-29,-0.52079,0.23426,-0.5154,-0.17403
2007-07-06,-0.50382,0.32267,-0.50707,-0.14061
2007-07-13,-0.47086,0.41435,-0.48011,-0.09239
2007-07-20,-0.40998,0.50564,-0.4214,-0.02908
2007-07-27,-0.30969,0.59275,-0.31984,0.04835
2007-08-03,-0.17232,0.67447,-0.17951,0.13589
2007-08-10,-0.00976,0.75118,-0.01446,0.22664
2007-08-17,0.15503,0.82531,0.15128,0.31068
2007-08-24,0.28863,0.90009,0.2849,0.37726
2007-08-31,0.35992,0.97663,0.35717,0.41831
2007-09-07,0.37193,1.0551,0.3714,0.43118
2007-09-14,0.32776,1.13481,0.33043,0.41877
2007-09-21,0.24419,1.21566,0.25038,0.38836
2007-09-28,0.15567,1.29814,0.15982,0.35272
2007-10-05,0.07986,1.38338,0.07877,0.32041
2007-10-12,0.03109,1.47407,0.02427,0.29804
2007-10-19,0.01958,1.57058,0.00933,0.29128
2007-10-26,0.04773,1.67099,0.04173,0.30159
2007-11-02,0.11688,1.77213,0.12531,0.32812
2007-11-09,0.22724,1.86827,0.25822,0.36983
2007-11-16,0.36278,1.95446,0.41952,0.42266
2007-11-23,0.50711,2.02619,0.58518,0.48134
2007-11-30,0.62972,2.07837,0.72217,0.53645
2007-12-07,0.70701,2.10921,0.80139,0.58185
2007-12-14,0.72658,2.11575,0.81035,0.6128
2007-12-21,0.69214,2.09443,0.75336,0.63054
2007-12-28,0.62237,2.04437,0.65238,0.63898
2008-01-04,0.54924,1.96621,0.54325,0.64477
2008-01-11,0.48908,1.8646,0.44494,0.65661
2008-01-18,0.45744,1.74973,0.37792,0.67836
2008-01-25,0.45795,1.63365,0.35166,0.71071
2008-02-01,0.47699,1.52915,0.35519,0.75322
2008-02-08,0.52452,1.44923,0.3943,0.80693
2008-02-15,0.59751,1.39717,0.46682,0.86808
2008-02-22,0.69485,1.37134,0.56957,0.93258
2008-02-29,0.80293,1.36596,0.68847,0.99263
2008-03-07,0.90672,1.37281,0.80395,1.04234
2008-03-14,0.97526,1.3843,0.88884,1.06958
2008-03-21,0.99472,1.39587,0.92922,1.06729
2008-03-28,0.95777,1.408,0.91242,1.03574
2008-04-04,0.88405,1.41953,0.85458,0.98086
2008-04-11,0.7922,1.43314,0.76821,0.91359
2008-04-18,0.70301,1.4494,0.6743,0.84361
2008-04-25,0.62188,1.46904,0.57795,0.7814
2008-05-02,0.5503,1.49457,0.48452,0.73202
2008-05-09,0.49274,1.52996,0.40133,0.69855
2008-05-16,0.44686,1.57535,0.33523,0.67863
2008-05-23,0.4243,1.63033,0.29739,0.67479
2008-05-30,0.43603,1.69001,0.29898,0.68736
2008-06-06,0.48727,1.74603,0.34193,0.71661
2008-06-13,0.55957,1.78755,0.41055,0.75543
2008-06-20,0.63922,1.80667,0.48655,0.79903
2008-06-27,0.70255,1.79955,0.54476,0.83947
2008-07-04,0.73101,1.7701,0.57035,0.86551
2008-07-11,0.72277,1.72289,0.56107,0.87599
2008-07-18,0.69823,1.66909,0.5353,0.87434
