Date,MOVE,SPX,SKEWX,RVOL,VIX,VVIX,CESIUSD,GPR,Month,GEP
2006-03-06,66.31,1278.26,116.6,8.88,12.74,71.73,-45.1,92.79762268066406,2006-03-01,58.3398508740508
2006-03-15,63.36,1303.02,119.12,9.13,11.35,15.71,-38.5,92.79762268066406,2006-03-01,58.3398508740508
2006-03-16,65.43,1305.33,142.02,8.51,11.98,27.94,-40.1,92.79762268066406,2006-03-01,58.3398508740508
2006-03-17,64.51,1307.25,130.06,8.47,12.12,28.6,-41.8,92.79762268066406,2006-03-01,58.3398508740508
2006-03-20,63.2,1305.08,124.39,8.02,11.79,37.93,-40.5,92.79762268066406,2006-03-01,58.3398508740508
2006-03-21,64.6,1297.23,120.69,8.31,11.62,37.35,-40.3,92.79762268066406,2006-03-01,58.3398508740508
2006-04-11,69.8,1286.57,113.56,8.17,13.0,69.55,-19.3,89.01580047607422,2006-04-01,72.89702340289507
2006-04-24,64.4,1308.11,128.77,8.75,11.75,63.42,11.8,89.01580047607422,2006-04-01,72.89702340289507
2006-04-25,67.1,1301.74,129.66,8.9,11.75,61.33,27.3,89.01580047607422,2006-04-01,72.89702340289507
2006-05-01,63.9,1305.19,129.67,8.49,12.54,61.96,45.3,85.20877838134766,2006-05-01,63.114602130798865
2006-05-22,71.1,1262.07,126.15,10.47,17.72,91.76,47.8,85.20877838134766,2006-05-01,63.114602130798865
2006-05-23,68.3,1256.58,125.15,10.57,18.26,88.66,48.5,85.20877838134766,2006-05-01,63.114602130798865
2006-05-24,71.9,1258.57,127.4,10.44,17.36,88.63,52.4,85.20877838134766,2006-05-01,63.114602130798865
2006-05-25,68.7,1272.88,132.35,11.2,15.5,82.64,42.9,85.20877838134766,2006-05-01,63.114602130798865
2006-05-26,67.1,1280.16,128.5,11.28,14.26,72.5,43.2,85.20877838134766,2006-05-01,63.114602130798865
2006-05-30,66.0,1259.84,122.67,12.43,18.66,82.14,46.6,85.20877838134766,2006-05-01,63.114602130798865
2006-05-31,67.1,1270.09,121.97,12.59,16.44,77.44,52.4,85.20877838134766,2006-05-01,63.114602130798865
2006-06-01,66.5,1285.71,128.02,13.11,14.52,74.08,48.5,102.57276916503906,2006-06-01,73.4704455604483
2006-06-02,65.5,1288.22,127.02,13.06,14.32,70.27,39.7,102.57276916503906,2006-06-01,73.4704455604483
2006-06-05,64.3,1265.29,120.42,14.28,16.65,77.38,40.4,102.57276916503906,2006-06-01,73.4704455604483
2006-06-06,64.0,1263.85,121.79,13.84,17.34,78.66,41.2,102.57276916503906,2006-06-01,73.4704455604483
2006-06-07,66.4,1256.15,120.81,14.0,17.8,73.86,40.5,102.57276916503906,2006-06-01,73.4704455604483
2006-06-08,67.1,1257.93,120.19,14.01,18.35,78.12,40.0,102.57276916503906,2006-06-01,73.4704455604483
2006-06-09,66.1,1252.3,118.74,14.12,18.12,79.87,46.4,102.57276916503906,2006-06-01,73.4704455604483
2006-06-12,64.3,1236.4,121.27,14.07,20.96,83.52,44.3,102.57276916503906,2006-06-01,73.4704455604483
2006-06-13,64.6,1223.69,121.55,13.97,23.81,93.2,44.4,102.57276916503906,2006-06-01,73.4704455604483
2006-06-14,64.3,1230.04,124.24,14.06,21.46,102.11,47.5,102.57276916503906,2006-06-01,73.4704455604483
2006-06-15,64.2,1256.16,131.6,15.79,15.9,99.13,44.8,102.57276916503906,2006-06-01,73.4704455604483
2006-06-16,65.4,1251.54,128.32,14.6,17.25,106.93,46.7,102.57276916503906,2006-06-01,73.4704455604483
2006-06-19,66.3,1240.14,125.31,14.77,17.83,102.56,45.5,102.57276916503906,2006-06-01,73.4704455604483
2006-06-20,66.8,1240.12,126.54,14.69,16.69,94.76,47.0,102.57276916503906,2006-06-01,73.4704455604483
2006-06-21,67.0,1252.2,127.36,14.97,15.52,92.4,46.8,102.57276916503906,2006-06-01,73.4704455604483
2006-06-22,69.3,1245.6,125.08,14.99,15.88,91.85,45.9,102.57276916503906,2006-06-01,73.4704455604483
2006-06-23,70.7,1244.5,122.55,14.99,15.89,86.81,44.1,102.57276916503906,2006-06-01,73.4704455604483
2006-06-26,69.0,1250.56,124.87,14.48,15.62,90.71,44.1,102.57276916503906,2006-06-01,73.4704455604483
2006-06-27,67.5,1239.2,120.3,14.69,16.4,95.12,46.6,102.57276916503906,2006-06-01,73.4704455604483
2006-06-28,67.2,1246.0,118.99,13.82,15.79,96.44,45.6,102.57276916503906,2006-06-01,73.4704455604483
2006-06-29,65.1,1272.87,124.11,15.46,13.03,96.63,45.3,102.57276916503906,2006-06-01,73.4704455604483
2006-06-30,65.5,1270.2,118.28,14.91,13.08,92.1,43.8,102.57276916503906,2006-06-01,73.4704455604483
2006-07-03,65.5,1280.19,120.93,15.06,13.05,89.13,38.0,137.13482666015625,2006-07-01,68.0155734443246
2006-07-05,67.6,1270.91,120.22,14.04,14.15,91.98,35.6,137.13482666015625,2006-07-01,68.0155734443246
2006-07-06,66.9,1274.08,116.81,14.04,13.65,92.88,30.6,137.13482666015625,2006-07-01,68.0155734443246
2006-07-07,64.0,1265.48,114.97,14.05,13.97,91.46,23.8,137.13482666015625,2006-07-01,68.0155734443246
2006-07-10,65.0,1267.34,115.89,14.06,14.02,93.52,19.7,137.13482666015625,2006-07-01,68.0155734443246
2006-07-11,64.3,1272.52,119.17,13.99,13.14,91.99,19.1,137.13482666015625,2006-07-01,68.0155734443246
2006-07-24,64.9,1260.91,122.03,14.37,14.98,99.61,7.9,137.13482666015625,2006-07-01,68.0155734443246
2006-07-25,63.7,1268.88,120.53,14.53,14.85,94.97,7.8,137.13482666015625,2006-07-01,68.0155734443246
2006-07-26,63.7,1268.4,120.86,14.46,14.62,89.23,7.9,137.13482666015625,2006-07-01,68.0155734443246
2006-07-27,63.6,1263.2,119.78,14.21,14.94,95.29,7.5,137.13482666015625,2006-07-01,68.0155734443246
2006-07-28,63.7,1278.55,121.4,14.65,14.33,93.16,-1.8,137.13482666015625,2006-07-01,68.0155734443246
2006-07-31,63.4,1276.66,121.64,12.68,14.95,92.79,-2.2,137.13482666015625,2006-07-01,68.0155734443246
2006-08-01,61.8,1270.92,119.49,12.75,15.05,92.67,1.7,147.08111572265625,2006-08-01,57.34060433560452
2006-08-02,66.2,1278.55,117.98,12.67,14.34,91.34,2.6,147.08111572265625,2006-08-01,57.34060433560452
2006-08-03,66.1,1280.27,116.79,12.48,14.46,89.24,-1.9,147.08111572265625,2006-08-01,57.34060433560452
2006-08-04,62.5,1279.36,117.54,12.47,14.34,90.68,-8.7,147.08111572265625,2006-08-01,57.34060433560452
2006-08-07,61.6,1275.77,117.02,12.29,15.23,89.58,-10.0,147.08111572265625,2006-08-01,57.34060433560452
2006-08-08,59.2,1271.48,118.18,12.33,15.23,88.09,-10.7,147.08111572265625,2006-08-01,57.34060433560452
2006-08-16,59.9,1295.43,120.17,12.06,12.41,57.01,-3.0,147.08111572265625,2006-08-01,57.34060433560452
2006-08-21,58.0,1297.52,125.66,9.83,12.22,80.68,1.1,147.08111572265625,2006-08-01,57.34060433560452
2006-08-22,59.6,1298.82,124.0,8.16,12.19,78.75,2.4,147.08111572265625,2006-08-01,57.34060433560452
2006-08-23,59.4,1292.99,124.2,8.07,12.4,81.15,2.2,147.08111572265625,2006-08-01,57.34060433560452
2006-08-24,58.7,1296.06,123.75,8.11,12.4,79.7,-1.1,147.08111572265625,2006-08-01,57.34060433560452
2006-08-25,58.3,1295.09,125.01,7.95,12.31,81.94,-1.3,147.08111572265625,2006-08-01,57.34060433560452
2006-08-28,57.1,1301.78,122.64,7.14,12.18,79.47,-2.6,147.08111572265625,2006-08-01,57.34060433560452
2006-08-29,57.7,1304.28,126.53,7.17,12.28,81.8,-6.7,147.08111572265625,2006-08-01,57.34060433560452
2006-08-30,58.1,1304.27,125.52,7.03,12.22,80.77,-7.5,147.08111572265625,2006-08-01,57.34060433560452
2006-08-31,59.8,1303.82,123.22,6.83,12.31,79.84,-7.6,147.08111572265625,2006-08-01,57.34060433560452
