Date,GVZ,SPX,SKEWX,RVOL,VIX,VVIX,MOVE,CESIUSD,OVX,GPR,Month,GEP
2008-06-03,22.89,1377.65,114.6,13.5,20.24,79.72,132.7,-4.5,41.75,87.54842376708984,2008-06-01,88.59038345630319
2008-06-04,22.69,1377.2,114.37,13.42,20.8,81.04,131.9,-1.5,40.77,87.54842376708984,2008-06-01,88.59038345630319
2008-06-05,22.78,1404.05,114.76,14.64,18.63,79.35,133.8,-0.9,41.37,87.54842376708984,2008-06-01,88.59038345630319
2008-06-06,23.6,1360.68,113.55,17.02,23.56,88.78,139.6,-5.3,52.03,87.54842376708984,2008-06-01,88.59038345630319
2008-06-09,24.47,1361.76,114.98,16.98,23.12,92.23,151.0,-2.6,45.57,87.54842376708984,2008-06-01,88.59038345630319
2008-06-10,25.39,1358.44,114.3,16.86,23.18,91.98,149.6,-3.8,48.13,87.54842376708984,2008-06-01,88.59038345630319
2008-06-11,25.36,1335.49,113.2,17.4,24.12,93.87,144.6,-2.1,48.4,87.54842376708984,2008-06-01,88.59038345630319
2008-06-12,25.04,1339.87,113.97,17.45,23.33,92.41,148.9,8.1,50.17,87.54842376708984,2008-06-01,88.59038345630319
2008-06-13,24.94,1360.03,113.77,18.09,21.22,86.91,153.7,6.7,49.19,87.54842376708984,2008-06-01,88.59038345630319
2008-06-16,24.98,1360.14,114.71,17.74,20.95,84.17,143.5,16.7,50.45,87.54842376708984,2008-06-01,88.59038345630319
2008-06-17,24.45,1350.93,115.71,17.88,21.13,80.89,142.2,13.9,48.51,87.54842376708984,2008-06-01,88.59038345630319
2008-06-18,23.93,1337.81,112.74,18.15,22.24,81.56,140.4,14.5,46.15,87.54842376708984,2008-06-01,88.59038345630319
2008-06-19,24.33,1342.83,113.44,17.93,21.58,77.91,136.8,11.3,46.62,87.54842376708984,2008-06-01,88.59038345630319
2008-06-20,26.22,1317.93,113.13,18.0,22.87,78.35,137.8,12.3,47.16,87.54842376708984,2008-06-01,88.59038345630319
2008-06-23,27.18,1318.0,113.59,17.98,22.64,78.37,136.7,16.4,44.29,87.54842376708984,2008-06-01,88.59038345630319
2008-06-24,26.79,1314.29,112.2,17.44,22.42,77.41,134.8,8.0,44.49,87.54842376708984,2008-06-01,88.59038345630319
2008-06-25,26.78,1321.97,110.7,17.41,21.14,76.01,129.8,8.0,43.97,87.54842376708984,2008-06-01,88.59038345630319
2008-06-26,27.33,1283.15,109.67,20.37,23.93,79.87,133.7,8.0,44.68,87.54842376708984,2008-06-01,88.59038345630319
2008-06-27,26.47,1278.38,110.52,20.32,23.44,79.54,132.5,7.5,43.83,87.54842376708984,2008-06-01,88.59038345630319
2008-06-30,26.92,1280.0,112.0,20.32,23.95,79.66,126.0,9.3,45.11,87.54842376708984,2008-06-01,88.59038345630319
2008-07-01,27.64,1284.91,112.69,20.1,23.65,79.44,128.5,15.0,46.45,89.73957061767578,2008-07-01,94.51749178927092
2008-07-02,27.54,1261.52,110.96,20.99,25.92,79.19,133.1,16.2,46.05,89.73957061767578,2008-07-01,94.51749178927092
2008-07-03,26.85,1262.9,111.72,21.01,24.8,76.44,125.1,9.0,44.39,89.73957061767578,2008-07-01,94.51749178927092
2008-07-07,26.59,1252.31,111.75,20.27,25.78,75.43,123.0,13.3,46.38,89.73957061767578,2008-07-01,94.51749178927092
2008-07-08,26.12,1273.7,112.21,18.06,23.15,76.03,118.9,16.3,48.41,89.73957061767578,2008-07-01,94.51749178927092
2008-07-09,26.09,1244.69,110.25,19.75,25.23,81.69,116.1,16.8,47.01,89.73957061767578,2008-07-01,94.51749178927092
2008-07-10,26.79,1253.39,110.91,19.89,25.59,79.94,118.7,16.3,46.91,89.73957061767578,2008-07-01,94.51749178927092
2008-07-11,33.32,1239.49,110.87,19.39,27.49,77.18,129.2,27.3,47.67,89.73957061767578,2008-07-01,94.51749178927092
2008-07-14,31.09,1228.3,111.11,19.64,28.48,78.83,126.0,24.9,47.24,89.73957061767578,2008-07-01,94.51749178927092
2008-07-15,30.4,1214.91,110.81,19.35,28.54,73.07,126.0,22.5,50.89,89.73957061767578,2008-07-01,94.51749178927092
2008-07-16,28.41,1245.36,111.93,21.06,25.1,73.22,123.4,30.0,52.02,89.73957061767578,2008-07-01,94.51749178927092
2008-07-17,27.28,1260.32,113.93,21.31,25.01,72.46,129.4,31.3,53.88,89.73957061767578,2008-07-01,94.51749178927092
2008-07-18,27.05,1260.68,113.85,21.08,24.05,70.29,131.0,30.9,53.73,89.73957061767578,2008-07-01,94.51749178927092
2008-07-21,26.61,1260.0,114.1,21.06,23.05,71.6,131.1,29.9,51.46,89.73957061767578,2008-07-01,94.51749178927092
2008-07-22,25.81,1277.0,113.2,20.64,21.18,68.39,124.9,29.8,50.94,89.73957061767578,2008-07-01,94.51749178927092
2008-07-23,25.64,1282.19,115.06,20.68,21.31,67.25,123.7,29.1,51.54,89.73957061767578,2008-07-01,94.51749178927092
2008-07-24,26.15,1252.54,113.19,22.07,23.44,74.9,123.8,28.2,50.7,89.73957061767578,2008-07-01,94.51749178927092
2008-07-25,26.06,1257.76,113.9,21.98,22.91,73.7,123.4,35.1,48.84,89.73957061767578,2008-07-01,94.51749178927092
2008-07-28,26.45,1234.37,111.49,20.21,24.23,74.9,122.7,30.6,49.28,89.73957061767578,2008-07-01,94.51749178927092
2008-07-29,25.46,1263.2,112.18,21.53,22.03,71.03,121.3,31.6,48.38,89.73957061767578,2008-07-01,94.51749178927092
2008-07-30,24.92,1284.26,112.11,22.34,21.21,67.21,133.8,29.4,47.17,89.73957061767578,2008-07-01,94.51749178927092
2008-07-31,22.94,1267.38,110.66,22.67,22.94,72.95,131.7,23.4,47.02,89.73957061767578,2008-07-01,94.51749178927092
2008-08-01,24.73,1260.31,111.38,21.88,22.57,72.73,118.3,26.8,46.83,88.55410766601562,2008-08-01,90.2158517891909
2008-08-04,25.42,1249.01,111.2,22.07,23.49,73.17,117.2,23.8,48.0,88.55410766601562,2008-08-01,90.2158517891909
2008-08-05,26.54,1284.88,109.69,23.78,21.14,70.28,110.3,24.4,48.47,88.55410766601562,2008-08-01,90.2158517891909
2008-08-06,25.67,1289.19,113.22,23.09,20.23,71.6,112.3,22.6,48.41,88.55410766601562,2008-08-01,90.2158517891909
2008-08-07,24.84,1266.07,111.97,22.48,21.15,73.11,118.8,22.5,46.99,88.55410766601562,2008-08-01,90.2158517891909
2008-08-08,26.56,1296.32,113.33,23.59,20.66,73.05,109.1,22.2,45.7,88.55410766601562,2008-08-01,90.2158517891909
2008-08-11,31.79,1305.32,111.55,23.41,20.12,75.59,107.4,22.0,45.57,88.55410766601562,2008-08-01,90.2158517891909
